"id","news_id","ticker","relevance_score","ticker_sentiment_score","ticker_sentiment_label"
2809,1365,AVGO,0.090816,0.17292,Somewhat-Bullish
2810,1366,BAC,0.158,0.054214,Neutral
2811,1366,GS,0.158,0.121252,Neutral
2812,1367,IQ,0.068896,0.077243,Neutral
2813,1367,CPNG,0.068896,0.077243,Neutral
2814,1368,GOOG,0.033282,0.052548,Neutral
2815,1368,FUJIF,0.033282,0.125565,Neutral
2816,1368,CRL,0.033282,0.0,Neutral
2817,1368,WMGTF,0.099614,0.052101,Neutral
2818,1368,BDX,0.033282,0.0,Neutral
2819,1368,TMO,0.033282,0.0,Neutral
2820,1369,BAC,0.163354,0.096956,Neutral
2821,1369,WFC,0.163354,0.096956,Neutral
2822,1370,EFRTF,0.188193,0.059192,Neutral
2823,1371,EFRTF,0.208464,0.067404,Neutral
2824,1372,LMT,0.284696,0.423651,Bullish
2825,1372,PLTR,0.284696,0.312339,Somewhat-Bullish
2826,1373,PLAY,0.299478,0.512539,Bullish
2827,1374,PAAS,0.642187,0.385808,Bullish
2828,1375,TXO,0.571903,0.289063,Somewhat-Bullish
2829,1377,KNSL,0.527969,0.264752,Somewhat-Bullish
2830,1378,EQIX,0.554916,0.308394,Somewhat-Bullish
2831,1379,BMBL,0.512933,0.27712,Somewhat-Bullish
2832,1380,FANG,0.50605,0.225152,Somewhat-Bullish
2833,1381,BITF,0.462953,0.325066,Somewhat-Bullish
2834,1382,HON,0.532556,0.32259,Somewhat-Bullish
2835,1383,BAC,0.163354,0.096956,Neutral
2836,1383,WFC,0.163354,0.096956,Neutral
2837,1384,CORZQ,0.03453,0.090271,Neutral
2838,1384,MARA,0.068995,0.147119,Neutral
2839,1384,SDIG,0.03453,0.103812,Neutral
2840,1384,RIOT,0.03453,0.103812,Neutral
2841,1384,REZNF,0.068995,0.02353,Neutral
2842,1384,BITF,0.068995,0.109409,Neutral
2843,1384,CRYPTO:BTC,0.366061,0.283375,Somewhat-Bullish
2844,1385,MPLX,0.532556,0.233354,Somewhat-Bullish
2845,1386,DVA,0.531019,0.280318,Somewhat-Bullish
2846,1387,UPS,0.524949,0.275589,Somewhat-Bullish
2847,1388,WU,0.511734,0.317807,Somewhat-Bullish
2848,1389,HAS,0.532556,0.208129,Somewhat-Bullish
2849,1391,KD,0.592095,0.291141,Somewhat-Bullish
2850,1392,BSX,0.606946,0.34464,Somewhat-Bullish
2851,1393,HCI,0.631282,0.407493,Bullish
2852,1395,APPF,0.518022,0.401407,Bullish
2853,1396,GLDD,0.561184,0.233924,Somewhat-Bullish
2854,1398,NKE,0.131643,0.077764,Neutral
2855,1398,AMZN,0.718675,0.578069,Bullish
2856,1399,TXN,0.603594,0.38563,Bullish
2857,1400,SKYW,0.573651,0.361442,Bullish
2858,1401,SLB,0.160099,0.13081,Neutral
2859,1402,AXON,0.52949,0.258219,Somewhat-Bullish
2860,1404,NEM,0.546745,0.338742,Somewhat-Bullish
2861,1404,CRYPTO:NEM,0.169676,0.143452,Neutral
2862,1405,KBH,0.504646,0.257578,Somewhat-Bullish
2863,1406,OXY,0.584328,0.337519,Somewhat-Bullish
2864,1407,OC,0.543535,0.304661,Somewhat-Bullish
2865,1408,DVN,0.633479,0.323615,Somewhat-Bullish
2866,1409,ISRG,0.641573,0.34708,Somewhat-Bullish
2867,1410,HITI,0.530253,0.416592,Bullish
2868,1411,GILD,0.5341,0.29078,Somewhat-Bullish
2869,1412,EMR,0.520477,0.354576,Bullish
2870,1414,CPNG,0.526455,0.321035,Somewhat-Bullish
2871,1415,ABR,0.509589,0.171713,Somewhat-Bullish
2872,1416,ASC,0.589793,0.30609,Somewhat-Bullish
2873,1417,DSSMY,0.266828,0.103854,Neutral
2874,1418,F,0.592095,0.321787,Somewhat-Bullish
2875,1420,GM,0.584103,0.329956,Somewhat-Bullish
2876,1422,BMY,0.50605,0.306218,Somewhat-Bullish
2877,1423,DDOG,0.541943,0.324341,Somewhat-Bullish
2878,1424,CELH,0.596978,0.344895,Somewhat-Bullish
2879,1425,CAVA,0.518022,0.384839,Bullish
2880,1426,AEM,0.628699,0.32804,Somewhat-Bullish
2881,1427,SIGA,0.543004,0.322205,Somewhat-Bullish
2882,1428,VZ,0.587278,0.247721,Somewhat-Bullish
2883,1429,TSLA,0.537213,0.278426,Somewhat-Bullish
2884,1430,UBER,0.538782,0.358414,Bullish
2885,1431,NOW,0.47379,0.307658,Somewhat-Bullish
2886,1432,PM,0.085022,0.19182,Somewhat-Bullish
2887,1432,MO,0.545136,0.256805,Somewhat-Bullish
2888,1433,MDNDF,0.47672,0.284322,Somewhat-Bullish
2889,1434,MA,0.472338,0.338469,Somewhat-Bullish
2890,1435,NKE,0.521961,0.244344,Somewhat-Bullish
2891,1436,GS,0.527969,0.331635,Somewhat-Bullish
2892,1437,XOM,0.521961,0.244298,Somewhat-Bullish
2893,1438,ASND,0.251032,0.243563,Somewhat-Bullish
2894,1439,XIACY,0.147366,0.249211,Somewhat-Bullish
2895,1439,AAPL,0.484408,0.107697,Neutral
2896,1440,ASND,0.116161,0.051974,Neutral
2897,1441,PRBZF,0.03319,0.318285,Somewhat-Bullish
2898,1441,WGO,0.322655,0.435737,Bullish
2899,1442,PRBZF,0.03453,0.319173,Somewhat-Bullish
2900,1442,WGO,0.303175,0.423151,Bullish
2901,1443,MSFT,0.210274,-0.089894,Neutral
2902,1443,NVDA,0.210274,0.137205,Neutral
2903,1443,CRYPTO:BTC,0.210274,-0.266873,Somewhat-Bearish
2904,1445,NXPI,0.9545,0.384186,Bullish
2905,1446,OXM,0.396052,0.12899,Neutral
2906,1448,KWGHF,0.157141,0.108289,Neutral
2907,1449,ACCD,0.142144,0.0,Neutral
2908,1449,LSAK,0.408949,0.110646,Neutral
2909,1450,KWGHF,0.173749,0.118555,Neutral
2910,1451,VKTX,0.530253,0.383663,Bullish
2911,1451,NVO,0.143415,0.149769,Neutral
2912,1452,MA,0.04794,0.207804,Somewhat-Bullish
2913,1452,OCGPF,0.529363,0.263999,Somewhat-Bullish
2914,1452,GETY,0.04794,0.265965,Somewhat-Bullish
2915,1453,MJNA,0.097062,-0.135164,Neutral
2916,1455,DRTTF,0.182506,0.266616,Somewhat-Bullish
2917,1455,GM,0.09186,0.24492,Somewhat-Bullish
2918,1455,FTTRF,0.09186,0.24492,Somewhat-Bullish
2919,1456,SPOT,0.9545,0.384186,Bullish
2920,1457,MUSA,0.9545,0.384186,Bullish
2921,1458,CURN,0.141893,0.039098,Neutral
2922,1458,EXSR,0.028524,-0.037397,Neutral
2923,1459,BHAT,0.121343,-0.044677,Neutral
2924,1460,OLVRF,0.041323,0.100792,Neutral
2925,1461,META,0.096671,0.050424,Neutral
2926,1461,KIM,0.533842,0.218884,Somewhat-Bullish
2927,1462,GOLD,0.020995,0.0,Neutral
2928,1462,MALRF,0.020995,0.057833,Neutral
2929,1463,META,0.116914,0.056954,Neutral
2930,1463,KIM,0.443626,0.241957,Somewhat-Bullish
2931,1464,MSSA,0.407844,0.036473,Neutral
2932,1465,DRTTF,0.203215,0.301308,Somewhat-Bullish
2933,1465,GM,0.102449,0.251916,Somewhat-Bullish
2934,1465,FTTRF,0.102449,0.251916,Somewhat-Bullish
2935,1466,GOLD,0.040864,0.0,Neutral
2936,1466,MALRF,0.020439,0.055827,Neutral
2937,1468,NVDA,0.310843,0.241285,Somewhat-Bullish
2938,1468,GM,0.063763,0.105159,Neutral
2939,1468,ALB,0.368773,-0.258856,Somewhat-Bearish
2940,1468,DJT,0.310843,-0.121422,Neutral
2941,1469,FSLR,0.253866,0.366776,Bullish
2942,1469,RUN,0.170878,0.260524,Somewhat-Bullish
2943,1469,CCJ,0.170878,0.260524,Somewhat-Bullish
2944,1470,ADBE,0.779232,0.428143,Bullish
2945,1470,BCS,0.054236,-0.199855,Somewhat-Bearish
2946,1470,C,0.054236,0.0,Neutral
2947,1471,TCLAF,0.027351,0.03348,Neutral
2948,1472,BALY,0.507601,0.096757,Neutral
2949,1472,BLYQ,0.054732,0.056835,Neutral
2950,1472,OBDC,0.109206,0.039161,Neutral
2951,1472,GLPI,0.54984,0.127344,Neutral
2952,1473,PHUN,0.170275,0.204337,Somewhat-Bullish
2953,1473,DJT,0.170275,0.204337,Somewhat-Bullish
2954,1473,RUM,0.867773,0.239998,Somewhat-Bullish
2955,1474,SLB,0.249531,0.341726,Somewhat-Bullish
2956,1475,BAX,0.076602,0.156049,Somewhat-Bullish
2957,1475,EW,0.751437,0.284864,Somewhat-Bullish
2958,1475,BCS,0.076602,-0.117417,Neutral
2959,1475,WFC,0.076602,-0.117417,Neutral
2960,1476,MS,0.070725,0.111585,Neutral
2961,1477,CRYPTO:ETH,0.566143,-0.01034,Neutral
2962,1478,EACTF,0.072655,0.097669,Neutral
2963,1479,MSFT,0.086245,0.138096,Neutral
2964,1479,META,0.086245,0.138096,Neutral
2965,1479,NVDA,0.721206,0.452059,Bullish
2966,1479,GS,0.171485,0.118217,Neutral
2967,1482,GS,0.100308,0.107447,Neutral
2968,1482,VNOM,0.100308,0.021548,Neutral
2969,1483,CHWY,0.727604,0.375292,Bullish
2970,1483,RDDT,0.145145,0.031792,Neutral
2972,1483,WOOF,0.416844,0.292508,Somewhat-Bullish
2973,1484,GS,0.105836,0.112449,Neutral
2974,1484,VNOM,0.105836,0.023058,Neutral
2975,1485,CRWD,0.9545,0.384186,Bullish
2976,1486,VLO,0.190417,0.0,Neutral
2977,1486,MPC,0.190417,0.0,Neutral
2978,1486,PSX,0.190417,-0.535063,Bearish
2979,1486,XOM,0.190417,-0.114623,Neutral
2980,1488,CRBP,0.24289,0.417286,Bullish
2981,1488,NWVCF,0.24289,0.417286,Bullish
2982,1488,ITHUF,0.24289,0.379949,Bullish
2983,1488,CNPOF,0.24289,0.417286,Bullish
2984,1488,GNLN,0.24289,0.379949,Bullish
2985,1488,XXII,0.24289,0.417286,Bullish
2986,1488,CURR,0.24289,0.417286,Bullish
2987,1488,SOL,0.357293,0.494471,Bullish
2988,1488,CARA,0.24289,0.417286,Bullish
2989,1488,BLOZF,0.24289,0.417286,Bullish
2990,1488,GENE,0.24289,0.417286,Bullish
2991,1488,LMLLF,0.24289,0.417286,Bullish
2992,1488,EAST,0.24289,0.417286,Bullish
2993,1489,SGMA,0.407844,0.075767,Neutral
2994,1490,STRM,0.1294,0.133891,Neutral
2995,1492,ISPC,0.231332,0.078088,Neutral
2996,1493,BAC,0.087503,0.0,Neutral
2997,1493,TEVA,0.339745,0.269957,Somewhat-Bullish
2998,1494,SGMA,0.455525,0.073035,Neutral
2999,1495,ARI,0.606385,0.312888,Somewhat-Bullish
3000,1495,APOS,0.113062,-0.024089,Neutral
3001,1496,BAC,0.081001,0.0,Neutral
3002,1496,TEVA,0.31583,0.244935,Somewhat-Bullish
3003,1497,HST,0.451494,0.53516,Bullish
3004,1498,ARI,0.312423,0.20743,Somewhat-Bullish
3005,1498,APOS,0.064104,-0.021165,Neutral
3006,1500,CRYPTO:BTC,0.669232,-0.220534,Somewhat-Bearish
3007,1502,OXM,0.711131,0.221863,Somewhat-Bullish
3008,1503,MEI,0.207127,-0.0148,Neutral
3009,1503,GM,0.05234,-0.081107,Neutral
3010,1504,ORCL,0.136888,0.282832,Somewhat-Bullish
3011,1504,MCEM,0.136888,0.266532,Somewhat-Bullish
3012,1504,MS,0.068698,0.239375,Somewhat-Bullish
3013,1504,PANW,0.068698,0.221199,Somewhat-Bullish
3014,1505,APAM,0.318897,0.074107,Neutral
3015,1506,ESI,0.209365,0.148634,Neutral
3016,1507,NTAP,0.212115,0.151778,Somewhat-Bullish
3017,1508,VRNS,0.209365,0.079385,Neutral
3018,1509,UNIT,0.801457,0.283371,Somewhat-Bullish
3019,1510,UNIT,0.919462,0.300441,Somewhat-Bullish
3020,1512,OFLX,0.641573,0.029338,Neutral
3021,1513,DSSMY,0.404563,0.610082,Bullish
3022,1513,FA,0.574235,0.624864,Bullish
3023,1514,APG,0.041251,0.10623,Neutral
3024,1514,WNW,0.163909,0.121959,Neutral
3025,1514,SZIHF,0.082393,0.091585,Neutral
3026,1515,OFLX,0.572194,0.027632,Neutral
3027,1516,DBRG,0.034039,0.27532,Somewhat-Bullish
3028,1516,SFSVF,0.034039,0.27532,Somewhat-Bullish
3029,1517,MSFT,0.010895,0.073033,Neutral
3030,1517,AAPL,0.010895,0.073033,Neutral
3031,1517,EXPE,0.021787,0.153543,Somewhat-Bullish
3032,1517,SABR,0.010895,0.08579,Neutral
3033,1517,ABNB,0.010895,0.143415,Neutral
3034,1517,JACK,0.021787,0.050961,Neutral
3035,1517,AMZN,0.021787,0.075647,Neutral
3036,1517,DENN,0.032676,0.04645,Neutral
3037,1518,ODC,0.702434,0.407531,Bullish
3038,1519,FANG,0.103183,0.103509,Neutral
3039,1519,COP,0.03448,0.0,Neutral
3040,1519,VNOM,0.137278,0.11679,Neutral
3041,1519,XOM,0.068896,0.065305,Neutral
3042,1520,PCVX,0.612033,0.177861,Somewhat-Bullish
3043,1520,STRO,0.085936,0.025698,Neutral
3044,1521,MEI,0.746902,0.448978,Bullish
3045,1521,CVGI,0.224903,-0.08864,Neutral
3046,1522,RUM,0.800656,0.214065,Somewhat-Bullish
3047,1523,NITO,0.299478,0.482077,Bullish
3048,1524,EZPW,0.580018,0.421018,Bullish
3049,1524,META,0.064276,0.0,Neutral
3050,1525,EZPW,0.575603,0.439179,Bullish
3051,1525,META,0.070725,0.0,Neutral
3052,1526,ODC,0.582526,0.409815,Bullish
3053,1527,OXM,0.041562,0.050409,Neutral
3054,1528,ELDN,0.52759,0.170704,Somewhat-Bullish
3055,1529,SGC,0.7887,0.66607,Bullish
3056,1530,PCVX,0.469744,0.165604,Somewhat-Bullish
3057,1530,STRO,0.09989,0.026921,Neutral
3058,1531,NSSC,0.543004,-0.041521,Neutral
3059,1532,LSAK,0.092999,0.10931,Neutral
3060,1533,FANG,0.03545,0.083967,Neutral
3061,1533,COP,0.03545,0.075092,Neutral
3062,1533,VNOM,0.07083,0.087776,Neutral
3063,1533,XOM,0.10607,0.085196,Neutral
3064,1534,ELDN,0.514619,0.1808,Somewhat-Bullish
3065,1535,MEI,0.776097,0.341495,Somewhat-Bullish
3066,1535,CVGI,0.160633,-0.06491,Neutral
3067,1536,EME,0.9545,0.384186,Bullish
3068,1537,DLTR,0.9545,0.384186,Bullish
3069,1538,GOOG,0.224903,0.087751,Neutral
3070,1538,RUM,0.746902,0.122496,Neutral
3071,1539,WBD,0.072,0.095587,Neutral
3072,1539,TSLA,0.072,0.202711,Somewhat-Bullish
3073,1539,FOREX:USD,0.213674,0.018281,Neutral
3074,1539,CRYPTO:ETH,0.072,0.147064,Neutral
3075,1540,BSAC,0.407844,0.101151,Neutral
3076,1540,MCO,0.106541,0.054927,Neutral
3077,1540,SAN,0.407844,0.101151,Neutral
3078,1541,BSAC,0.423843,0.089584,Neutral
3079,1541,MCO,0.147818,0.06036,Neutral
3080,1541,SAN,0.423843,0.089584,Neutral
3081,1542,CRYPTO:BTC,0.233556,0.346669,Somewhat-Bullish
3082,1542,CRYPTO:ETH,0.118064,0.227142,Somewhat-Bullish
3083,1543,OSCR,0.709186,0.343571,Somewhat-Bullish
3084,1544,COIN,0.711352,0.386068,Bullish
3085,1544,BCS,0.076847,0.173419,Somewhat-Bullish
3086,1545,CAVA,0.818966,0.263748,Somewhat-Bullish
3087,1545,BCS,0.076115,0.0,Neutral
3088,1545,C,0.076115,0.0,Neutral
3089,1546,CLSK,0.093653,0.108747,Neutral
3090,1546,FOREX:JPY,0.093653,-0.125572,Neutral
3091,1546,CRYPTO:BTC,0.873838,0.359453,Bullish
3092,1546,CRYPTO:ETH,0.093653,0.442999,Bullish
3093,1548,CMA,0.188683,0.033904,Neutral
3094,1549,EXAS,0.696068,0.170723,Somewhat-Bullish
3095,1549,WFC,0.07446,-0.233851,Somewhat-Bearish
3096,1550,KLAC,0.693563,0.212125,Somewhat-Bullish
3097,1550,SSNLF,0.090474,0.014722,Neutral
3098,1551,KR,0.739953,0.268603,Somewhat-Bullish
3099,1552,ILMN,0.95919,0.384695,Bullish
3100,1554,NKE,0.337044,0.152186,Somewhat-Bullish
3101,1554,PRBZF,0.057907,0.19353,Somewhat-Bullish
3102,1554,DECK,0.057907,0.038967,Neutral
3103,1554,BIRK,0.057907,0.038967,Neutral
3104,1554,FOREX:USD,0.057907,-0.028391,Neutral
3105,1556,GRDI,0.130217,0.251364,Somewhat-Bullish
3106,1556,ASCCF,0.130217,-0.027795,Neutral
3107,1556,CLSK,0.859898,0.232854,Somewhat-Bullish
3108,1556,CRYPTO:BTC,0.748842,0.237454,Somewhat-Bullish
3109,1557,CRYPTO:BTC,0.168726,0.057029,Neutral
3110,1557,CRYPTO:ETH,0.101725,0.016662,Neutral
3111,1557,CRYPTO:SHIB,0.101725,0.099558,Neutral
3112,1557,CRYPTO:DOGE,0.101725,-0.112825,Neutral
3113,1557,CRYPTO:ADA,0.101725,-0.046779,Neutral
3114,1560,ALLY,0.022305,-0.043696,Neutral
3115,1561,BABA,0.178459,0.117949,Neutral
3116,1561,KSHTY,0.089797,0.085929,Neutral
3117,1561,XIACY,0.089797,0.085929,Neutral
3118,1561,TCTZF,0.089797,0.085929,Neutral
3119,1561,MPNGY,0.089797,0.085929,Neutral
3120,1562,TTD,0.6711,0.322644,Somewhat-Bullish
3121,1563,SSNLF,0.071357,0.008082,Neutral
3122,1563,AMAT,0.408949,0.186692,Somewhat-Bullish
3123,1563,ON,0.071357,0.008082,Neutral
3124,1564,NET,0.712214,0.302183,Somewhat-Bullish
3125,1565,CAE,0.065866,0.110459,Neutral
3126,1566,CCJ,0.66878,0.311041,Somewhat-Bullish
3127,1567,CRYPTO:BTC,0.699089,0.244313,Somewhat-Bullish
3128,1567,CRYPTO:ETH,0.039289,-0.145982,Neutral
3129,1568,PH,0.236588,0.183133,Somewhat-Bullish
3130,1568,TTEK,0.577838,0.599676,Bullish
3131,1568,FLS,0.236588,0.198831,Somewhat-Bullish
3132,1568,CR,0.159043,0.131579,Neutral
3133,1571,GOOG,0.213048,0.142784,Neutral
3134,1572,BABLD,0.089797,0.116103,Neutral
3135,1572,CRYPTO:ETH,0.178459,0.086592,Neutral
3136,1573,CRYPTO:UNI,0.535653,0.079208,Neutral
3137,1574,ETN,0.790432,0.203874,Somewhat-Bullish
3138,1575,MO,0.065866,0.06617,Neutral
3139,1575,BCS,0.131284,-0.134628,Neutral
3140,1575,SWMAF,0.065866,0.06617,Neutral
3141,1575,PM,0.784902,0.241883,Somewhat-Bullish
3142,1576,PAYX,0.693563,0.445173,Bullish
3143,1577,COIN,0.209365,0.10447,Neutral
3144,1577,CRYPTO:BTC,0.209365,-0.132862,Neutral
3145,1577,CRYPTO:ETH,0.209365,0.153613,Somewhat-Bullish
3146,1577,CRYPTO:AAVE,0.647216,0.370085,Bullish
3147,1577,CRYPTO:WBTC,0.309539,-0.194264,Somewhat-Bearish
3148,1579,KO,0.495015,0.260848,Somewhat-Bullish
3149,1579,COKE,0.9545,0.384186,Bullish
3150,1580,CRYPTO:BTC,0.366061,0.102616,Neutral
3151,1580,CRYPTO:BCH,0.524949,0.042426,Neutral
3152,1581,HWKN,0.173749,0.093366,Neutral
3153,1581,KRO,0.489807,0.262333,Somewhat-Bullish
3154,1581,EGO,0.173749,0.160531,Somewhat-Bullish
3155,1581,IAG,0.173749,0.175902,Somewhat-Bullish
3156,1583,RMCF,0.775204,0.019585,Neutral
3157,1584,RMCF,0.896455,0.020663,Neutral
3158,1585,CVS,0.175221,0.0,Neutral
3159,1585,ABBV,0.342093,0.261477,Somewhat-Bullish
3160,1585,TEVA,0.175221,0.0,Neutral
3161,1585,AMGN,0.175221,0.1277,Neutral
3162,1585,PFE,0.175221,0.123593,Neutral
3163,1585,UNH,0.342093,0.320237,Somewhat-Bullish
3164,1586,LFCR,0.353059,0.128789,Neutral
3165,1587,DAKT,0.52949,0.238711,Somewhat-Bullish
3166,1588,DAKT,0.495015,0.238349,Somewhat-Bullish
3167,1589,WBD,0.116348,0.235998,Somewhat-Bullish
3168,1589,CVS,0.694349,0.163461,Somewhat-Bullish
3169,1589,SSTK,0.116348,0.0,Neutral
3170,1590,LYV,0.045396,0.206065,Somewhat-Bullish
3171,1591,MGNX,0.549988,0.134378,Neutral
3172,1592,MSFT,0.082535,0.041777,Neutral
3173,1592,GOOG,0.041323,0.039662,Neutral
3174,1592,META,0.082535,0.041777,Neutral
3175,1592,NVDA,0.648995,0.281068,Somewhat-Bullish
3176,1593,GOOG,0.048523,0.225988,Somewhat-Bullish
3177,1593,APGI,0.048523,0.092066,Neutral
3178,1594,MS,0.07423,-0.02151,Neutral
3179,1594,BCS,0.07423,-0.102896,Neutral
3180,1595,FDX,0.781409,0.219932,Somewhat-Bullish
3181,1596,SNOW,0.738953,0.361686,Bullish
3182,1596,BCS,0.068896,0.0,Neutral
3183,1597,SSHPF,0.716023,-0.337033,Somewhat-Bearish
3184,1598,CRYPTO:BTC,0.113062,0.121731,Neutral
3185,1599,CRYPTO:BTC,0.659096,-0.018751,Neutral
3186,1600,SUPN,0.375722,-0.119635,Neutral
3187,1601,EPC,0.213988,0.0,Neutral
3188,1601,KMB,0.213988,0.0,Neutral
3189,1601,SSTK,0.107978,0.0,Neutral
3190,1601,JNJ,0.213988,0.0,Neutral
3191,1601,PG,0.213988,0.0,Neutral
3192,1602,CVNA,0.439243,-0.155218,Somewhat-Bearish
3193,1602,BRK-A,0.06623,0.167791,Somewhat-Bullish
3194,1604,FNA,0.43852,0.271933,Somewhat-Bullish
3195,1604,TMDX,0.15347,0.133851,Neutral
3196,1604,DGX,0.102668,0.084501,Neutral
3197,1604,ISRG,0.102668,0.084501,Neutral
3198,1605,KO,0.769861,0.323972,Somewhat-Bullish
3199,1606,SNEJF,0.128135,-0.058108,Neutral
3200,1606,GOOG,0.128135,0.004865,Neutral
3201,1606,META,0.128135,0.004865,Neutral
3202,1606,JNJ,0.741116,-0.144088,Neutral
3203,1608,CMG,0.734843,0.314457,Somewhat-Bullish
3204,1608,EVR,0.068306,0.125435,Neutral
3205,1609,HITI,0.556298,0.601795,Bullish
3206,1610,ADSK,0.95919,0.384695,Bullish
3207,1611,NVO,0.9545,0.384186,Bullish
3208,1612,PCT,0.150122,0.146119,Neutral
3209,1612,CURV,0.150122,-0.098915,Neutral
3210,1612,LQDA,0.150122,0.337486,Somewhat-Bullish
3211,1612,TBIO,0.150122,0.110389,Neutral
3212,1612,RKLIF,0.075397,0.183234,Somewhat-Bullish
3213,1613,RMD,0.249873,0.303813,Somewhat-Bullish
3214,1613,CURN,0.050786,-0.044025,Neutral
3215,1613,ISRG,0.151539,0.157211,Somewhat-Bullish
3216,1613,BSX,0.151539,0.152077,Somewhat-Bullish
3217,1614,AMD,0.853391,0.438625,Bullish
3218,1614,NVDA,0.252987,0.252916,Somewhat-Bullish
3219,1614,ORCL,0.481177,0.375607,Bullish
3220,1617,GKOS,0.417198,0.263014,Somewhat-Bullish
3221,1617,DGX,0.134214,0.163773,Somewhat-Bullish
3222,1617,BSX,0.10087,0.096908,Neutral
3223,1617,DVA,0.10087,0.075524,Neutral
3224,1618,AAL,0.666827,-0.101474,Neutral
3225,1619,NNE,0.327366,0.354313,Bullish
3226,1619,CRYPTO:NANO,0.426824,0.492856,Bullish
3227,1620,GOOG,0.213048,0.142784,Neutral
3228,1621,DBI,0.507107,-0.265192,Somewhat-Bearish
3229,1622,MS,0.086245,0.161664,Somewhat-Bullish
3230,1622,NUE,0.484191,0.110279,Neutral
3231,1624,EVR,0.083833,0.272779,Somewhat-Bullish
3232,1624,LUV,0.70749,0.274784,Somewhat-Bullish
3233,1624,BA,0.083833,0.035735,Neutral
3234,1625,GOOG,0.213048,0.142784,Neutral
3235,1626,NFLX,0.484408,0.248488,Somewhat-Bullish
3236,1626,WBD,0.074001,0.0,Neutral
3237,1626,GOOG,0.074001,0.0,Neutral
3238,1626,SMWB,0.219477,0.099637,Neutral
3239,1626,DIS,0.147366,0.229087,Somewhat-Bullish
3240,1628,CORZQ,0.122269,0.044331,Neutral
3241,1628,CLSK,0.644033,0.226212,Somewhat-Bullish
3242,1628,CRYPTO:BTC,0.558244,0.582759,Bullish
3243,1629,GOOG,0.213048,0.142784,Neutral
3244,1630,HPQ,0.60098,0.400098,Bullish
3245,1630,ANET,0.095899,0.090349,Neutral
3246,1630,CSCO,0.190417,0.220277,Somewhat-Bullish
3247,1630,HPE,0.530253,0.380962,Bullish
3248,1630,JNPR,0.492446,0.341035,Somewhat-Bullish
3249,1631,SPGI,0.129516,0.085244,Neutral
3250,1631,RKLIF,0.129516,0.085244,Neutral
3251,1632,DAVA,0.552443,-0.034648,Neutral
3252,1633,CLB,0.214937,0.282218,Somewhat-Bullish
3253,1633,SLB,0.317527,0.436029,Bullish
3254,1633,MPLX,0.214937,0.396504,Bullish
3255,1633,EGY,0.214937,0.271266,Somewhat-Bullish
3256,1634,DVA,0.100729,0.055388,Neutral
3257,1635,GOOG,0.213048,0.142784,Neutral
3258,1636,SSNLF,0.746601,-0.140502,Neutral
3259,1637,GEV,0.598621,0.246773,Somewhat-Bullish
3260,1638,MS,0.07446,0.0,Neutral
3261,1638,WYNMF,0.07446,0.089008,Neutral
3262,1638,WYNN,0.649995,0.247379,Somewhat-Bullish
3263,1639,IMVT,0.755492,0.331961,Somewhat-Bullish
3264,1640,PCT,0.195814,0.253296,Somewhat-Bullish
3265,1641,IR,0.9545,0.384186,Bullish
3266,1642,IRM,0.9545,0.384186,Bullish
3267,1643,NKE,0.014671,0.111379,Neutral
3268,1643,DBI,0.073254,0.149904,Neutral
3269,1644,NI,0.325208,0.167495,Somewhat-Bullish
3270,1644,DTE,0.325208,0.298043,Somewhat-Bullish
3271,1644,AWK,0.363093,0.252363,Somewhat-Bullish
3272,1644,EVRG,0.325208,0.276724,Somewhat-Bullish
3273,1644,XEL,0.28648,0.183455,Somewhat-Bullish
3274,1645,BRC,0.36392,0.275821,Somewhat-Bullish
3275,1645,AVGO,0.329796,0.10185,Neutral
3276,1645,VIRC,0.187027,0.045266,Neutral
3277,1645,VZ,0.36392,0.056373,Neutral
3278,1646,CRWD,0.719473,-0.129494,Neutral
3279,1647,BBY,0.03453,0.229745,Somewhat-Bullish
3280,1647,TTRAF,0.03453,0.229745,Somewhat-Bullish
3281,1647,WMT,0.03453,0.229745,Somewhat-Bullish
3282,1648,ORCL,0.685386,0.61099,Bullish
3283,1649,PGR,0.587962,0.471086,Bullish
3284,1649,BRK-A,0.046724,0.140114,Neutral
3285,1650,GOOG,0.213048,0.142784,Neutral
3286,1651,VKTX,0.478494,0.280719,Somewhat-Bullish
3287,1652,CHWY,0.608634,0.677484,Bullish
3288,1653,BRZE,0.440549,0.206242,Somewhat-Bullish
3289,1654,BAC,0.595343,0.351127,Bullish
3290,1655,BNS,0.073098,0.151292,Somewhat-Bullish
3291,1655,NEM,0.729067,0.273797,Somewhat-Bullish
3292,1655,CRYPTO:NEM,0.145583,-0.012805,Neutral
3293,1656,ZS,0.782378,0.221943,Somewhat-Bullish
3294,1656,BNS,0.08183,0.122476,Neutral
3295,1656,BCS,0.08183,-0.137858,Neutral
3296,1657,GOOG,0.213048,0.142784,Neutral
3297,1658,WBA,0.222838,0.117672,Neutral
3298,1659,CRYPTO:BTC,0.126119,0.191609,Somewhat-Bullish
3299,1660,LI,0.343619,0.144449,Neutral
3300,1661,GOOG,0.213048,0.142784,Neutral
3301,1662,VHAI,0.510043,0.682029,Bullish
3302,1663,BBIO,0.369685,-0.033556,Neutral
3303,1663,TRGNF,0.127456,0.17909,Somewhat-Bullish
3304,1664,GOOG,0.213048,0.142784,Neutral
3305,1665,SYK,0.606385,0.429549,Bullish
